id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
1040644210284789761,Citron_Research,2018-09-14 16:51:28,65,29,"$N, Canada. urgent update: Quebec newspaper highlights Namaste's illegal activities and Quebec investigation in $N for violation of laws.  Tilray quickly drops $N, shareholders are next.",,N:N:N,,,,,N,SELL,NONE,Annotation Completed,
1040635458517127168,Citron_Research,2018-09-14 16:16:42,89,29,"Namaste $N Canada.  Some cannabis stocks are overvalued, and some are total jokes.  This is a joke Drop it like its hot' after the pledge party prohibits listing in US, downside: 80%. That .50",,N,,,,,N,SELL,NONE,Annotation Completed,
1039881460595871750,Citron_Research,2018-09-12 14:20:34,214,96,$TLRY a picture is worth 1k words https://t.co/InjtRGNv8H,,TLRY,,,,,TLRY,SELL,NONE,Annotation Completed,
1037018296015441920,Citron_Research,2018-09-04 16:43:23,144,57,"In response to the many questions.  $TLRY 3x more expensive than leader Canopy despite no bev deal, behind in funding, and lower capacity.  Here is the chart you requested https://t.co/54uLaTQWvY",,TLRY,,,,,TLRY,SELL,NONE,Annotation Completed,
1037009115044671489,Citron_Research,2018-09-04 16:06:54,253,95,"Citron LOVED $TLRY at $26 but now we are SHORTING stock.  Cowen lowered est and still raised tgt  $62 only shows ""RETAIL INVESTORS GONE MAD"" and forgot $TLRY went public at $17 - 6 weeks ago.  We would expect an equity raise at these levels. By far most expensive in space.",,TLRY:26:62:TLRY:17,27:02:17,,,,TLRY,SELL,NONE,Annotation Completed,
1035182575998750720,Citron_Research,2018-08-30 15:08:53,128,39,"Andrew Left from Citron on CNBC Fast Money 5:25pm ET to discuss why $CRON is the most overhyped of all the ""pot stocks"" with a target price of $3.5",,CRON:3,72:00:00,,,,CRON,SELL,3.5,Annotation Completed,
1035167054259613696,Citron_Research,2018-08-30 14:07:12,204,97,$CRON tgt price $3.5.  Everything that is contaminated about the Cannabis space.   ALL HYPE with possible securities fraud. For full report go to  https://t.co/rPKOW3IOdE,,CRON:3,3,,,,CRON,SELL,3.5,Annotation Completed,
1034849283982286848,Citron_Research,2018-08-29 17:04:30,164,25,"Citron covering $CVSI short.  Making 70% in a week is always a good trade.  Stay tuned for more cannabis trades, our team is working hard to bring you the next 70% return.",,CVSI,,,,,CVSI,NONE,NONE,Annotation Completed,
1034483693644013569,Citron_Research,2018-08-28 16:51:46,60,17,"Andrew Left from Citron is on Bloomberg TV at 2:40pm ET to explain why new research proves that Wayfair $W has become the anti-Amazon.  While the stock price has gone up, estimates have gone down.",,W,,,,,W,NONE,NONE,Annotation Completed,
1034474827313176576,Citron_Research,2018-08-28 16:16:33,77,32,Citron is listening to guys smarter than us on $W.  Wharton Professors analyze Wayfair and the results are amazing.  We have stayed on sidelines but we are now reinitiating our short position with short term $100 tgt https://t.co/jfsz8BqcEI,,W:100,100,,,,W,SELL,100,Annotation Completed,
1033003812489842689,Citron_Research,2018-08-24 14:51:15,145,43,LAST WEEK when $TLRY was $26 Citron recco with a $45 tgt.  We are taking profits here. 70% in a week.  Stock moved too much too fast compared to peers. Here is a chart of price per Kilogram for Canada consumption. At these prices better weed buys out there. https://t.co/9IymvcLVUU,,TLRY:26:45,26:45:00,,,,TLRY,NONE,NONE,Annotation Completed,
1031909503933927424,Citron_Research,2018-08-21 14:22:52,155,75,$NVDA on its way to $200.  With short interest at an all time low and datacenter facing major competition not even ray tracing can support these lofty levels.  For full story go to https://t.co/Fn9MwJO3Xn for the 10 reasons we see $200,,NVDA:200:200,203:20:00,,,,NVDA,SELL,200,Annotation Completed,
1031592091543982081,Citron_Research,2018-08-20 17:21:35,120,51,$CVSI misrepresentation by management.  The total bull case is based on REJECTED patents the company has never disclosed and continues to hype.  Securities Fraud?  Another IRTH special https://t.co/nhI7Da8PoO,,CVSI,,,,,CVSI,NONE,NONE,Annotation Completed,
1029773269400842240,Citron_Research,2018-08-15 16:54:14,121,53,Today is the day that everything has changed in Cannabis.  Real $$$ into space.  Next to get support should be Tilray $TLRY  tgt $45 https://t.co/Fn9MwJO3Xn for the full story,,TLRY:45,45,,,,TLRY,BUY,45,Annotation Completed,
1029014635951714304,Citron_Research,2018-08-13 14:39:42,132,49,$TWTR  Andrew Left of Citron Research to appear on Bloomberg Television at the 2:00 PM EST hour to discuss Citron's compelling thesis why Twitter to make new highs in the next year.,,TWTR,,,,,TWTR,BUY,NONE,Annotation Completed,
1029013938787180544,Citron_Research,2018-08-13 14:36:55,309,153,"$TWTR has hit a level of relevancy as never before. With privacy concerns in its rear view &amp; execution on all fronts -Citron expects new highs. Tgt price-$52. Toutiao: if you don't know the name, read the story.  https://t.co/Fn9MwJO3Xn",,TWTR:52,52,,,,TWTR,BUY,52,Annotation Completed,
1025081347658801152,Citron_Research,2018-08-02 18:10:13,1267,323,"The Real Story:  Behind $AAPL and the word ‘trillion’ was a man who left us too soon. As we recognize this milestone, the real lesson today may be for all of us to take a moment to appreciate life. Steve Jobs would trade his every share to be with us today.",,AAPL,,,,,AAPL,NONE,NONE,Annotation Completed,
1019941724192325634,Citron_Research,2018-07-19 13:47:11,114,47,"$ABBV the next great drug short. TGT price $60  Gottlieb's comments for biosimilars and the removal of safe harbor is a DIRECT hit on Abbvie's abuse of Humira. Citron to release a series of reports detailing the Dirty Money. POTUS, AMZN, and now FDA on the case $60 in 12 months",,ABBV:60:60,61:00:00,,,,ABBV,SELL,60,Annotation Completed,
1011270768057933824,Citron_Research,2018-06-25 15:31:54,63,24,Citron selectively uses the F word. Here goes: $COOL full on stock FRAUD.  SEC should halt for clarification.  Full story go to  https://t.co/OVYz8VEHlm,,COOL,,,,,COOL,SELL,NONE,Annotation Completed,
1007647800740466688,Citron_Research,2018-06-15 15:35:31,142,54,"Citron $NFLX to $340 call.  Before any of the pundits or critics who criticize Citron comment further,  just read a copy of Randall Stephenson's email that went to all $TWX execs day after merger approval.  Let's get ready to rumble. 170 mil subs https://t.co/6Vnx2UXYJy",,NFLX:340:TWX,340,,,,NFLX,SELL,340,Annotation Completed,
1007283877025669122,Citron_Research,2018-06-14 15:29:25,49,29,$NFLX to $340  https://t.co/L8rJmrhm3X,,NFLX:340,340,,,,NFLX,SELL,340,Annotation Completed,
1007283498812608517,Citron_Research,2018-06-14 15:27:55,115,68,"Citron explains why $NFLX is on its way back to $340. A theory that Bob Dylan would agree with. The winds have changed: no one has to beat $NFLX, just compete and the stock will suffer.  https://t.co/dVIjVOSJVH",,NFLX:340:NFLX,340,,,,NFLX,SELL,340,Annotation Completed,
1006201484088827904,Citron_Research,2018-06-11 15:48:22,106,53,"""$FIT  IS IN GOOD SHAPE""-tgt $15. The future of wearables is undeniable. $FIT transformation from consumer products to med-tech is real. FDA/Google/Dexcom know it.  Andrew Left on Bloomberg TV 2:30 est to discuss  https://t.co/nLqByDUMwK",,FIT:15:FIT,15,,,,FIT,BUY,15,Annotation Completed,
1005120957600579584,Citron_Research,2018-06-08 16:14:45,51,29,No reason to commit fraud like $MDXG when you can just promote your stock with NOTHING like $COOL.  Just read the filings and misrepresentations from $COOL management. Another (516) (561) promo. TGT price $16....where they raised $ just 2 months ago,,MDXG:COOL:COOL:16,16,,,,COOL,SELL,16,Annotation Completed,
1002227149657464832,Citron_Research,2018-05-31 16:35:47,56,18,"Good Timing, just came out this morning from Pew Research, $SNAP Snapchat is now the social media app that teens use most often  $$$$$$ https://t.co/oqqH9nLVJa",,SNAP,,,,,SNAP,NONE,NONE,Annotation Completed,
1002222214253428736,Citron_Research,2018-05-31 16:16:10,115,65,Citron puts a $17 tgt on $SNAP  Time to spook shorts who have overstayed their welcome.  On Bloomberg TV 2:20 EST to discuss our research  https://t.co/LgkeMUF3MH,,17:SNAP,17,,,,SNAP,BUY,17,Annotation Completed,
1000012168463499265,Citron_Research,2018-05-25 13:54:14,91,43,Citron reevaluates our position on $ROKU    A LOT has changed in 6 months.  The trend to OTT cannot be ignored and $NFLX is telling us valuation is out the window in this megatrend.  https://t.co/MjEaPZ6no4,,ROKU:NFLX,,,,,ROKU,NONE,NONE,Annotation Completed,
999656592113975296,Citron_Research,2018-05-24 14:21:18,42,11,Andrew Left of Citron to be on CNBC at 12:30 EST with @ScottWapnerCNBC to discuss new report.  https://t.co/NKIbRY8ziP,ScottWapnerCNBC,,,,,,(Not Available),NONE,NONE,Annotation Completed,
999656138005037056,Citron_Research,2018-05-24 14:19:30,29,14,"Citron reports on $INGN tgt price $95. Our most compelling idea in med-tech in years.  $INGN most expensive name in med-tech / medical supplies with no pipeline, R&amp;D in a highly competitive market.  Amazing when Wall St. doesn't look under hood.",,INGN:95:INGN,95,,,,INGN,SELL,95,Annotation Completed,
998574372972515328,Citron_Research,2018-05-21 14:40:57,54,18,"$SHOP Citron loves when the WSJ validates our research.   How long will $FB tolerate this BS?? $SHOP hyper growth built on ""get rich"" affinity scam marketing that HURTS consumers.
https://t.co/JLSFoeMAXs",,SHOP:FB:SHOP,,,,,SHOP,SELL,NONE,Annotation Completed,
993914779424051201,Citron_Research,2018-05-08 18:05:24,74,42,Not a story of shorts vs $NVDA it is $NVDA vs $GOOG  TPU 3.0 announced today is 8x faster than 2.0 and liq cooled. This happens when customer competes. We expect the press to write soon.  Shorting into earnings.  https://t.co/xrxcTP0PxM  Good company dangerous stock price.,,NVDA:NVDA:GOOG,,,,,NVDA,NONE,NONE,Annotation Completed,
993170887615565824,Citron_Research,2018-05-06 16:49:26,111,23,Against Wall St opposition for years Citron was adamant in our criticism of Mallinckrodt and Questcor's drug Acthar.  Watch tonite @60 minutes for the Acthar expose.  Citron put together a collection of media that comprises our mission tell the truth  https://t.co/x1wuF0ggNS.,60,,,,,,MNK,NONE,NONE,Annotation Completed,
993170887615565824,Citron_Research,2018-05-06 16:49:26,111,23,Against Wall St opposition for years Citron was adamant in our criticism of Mallinckrodt and Questcor's drug Acthar.  Watch tonite @60 minutes for the Acthar expose.  Citron put together a collection of media that comprises our mission tell the truth  https://t.co/x1wuF0ggNS.,60,,,,,,QCOR,NONE,NONE,Annotation Completed,
991684120882302976,Citron_Research,2018-05-02 14:21:33,214,72,"Citron will soon get back to ""exposing"" companies-  but in the meantime we wanted to comment our bullish position on ""the most shorted stock in the world""  $BABA  https://t.co/RL3GQgd05g",,BABA,,,,,BABA,NONE,NONE,Annotation Completed,
991012672740052994,Citron_Research,2018-04-30 17:53:27,151,62,"$SQ Short term tgt $30  started as innovative pymt co. - now just another processor. 15x rev growing slower than $FB. Collection of yawn businesses.  WallSt drunk on Bitcoin nonsense, SQ-Cash to BTC trading has been insignificant. Even w/ hyper growth still 40% too rich",,SQ:30:FB,30,,,,SQ,SELL,30,Annotation Completed,
986673211638071296,Citron_Research,2018-04-18 18:29:59,44,9,Citron's Andrew Left in NYC next week to celebrate @ScottWapnerCNBC new book https://t.co/a4H8bhm0zq.  Making meetings looking for the GREAT short of 2018.  Contact andrew@citronresearch.com for further details. Qualified funds only,ScottWapnerCNBC:citronresearch,,,,,,(Not Available),NONE,NONE,Annotation Completed,
984843677884342272,Citron_Research,2018-04-13 17:20:04,76,33,"$SHOP in Trump's crosshairs. A Canadian co whose growth is based on inefficiencies in ""Chinese imports"" and USPS pricing. USPS and Hongkongpost deal first to go Worse, they brag about it ""Lower cost than dom first-class serv from the USPS""  More detail Monday $SHOP back to $90",,SHOP:SHOP:90,90,,,,SHOP,SELL,90,Annotation Completed,
984792709826199555,Citron_Research,2018-04-13 13:57:33,482,176,"Citron accepting a challenge.  @Jimcramer has famously named his dog Nvidia.  If $NVDA is trading over $230 in 12 months, Citron will donate $230k to the Humane Society. $NVDA has become a victim of its own success as competition looms on ALL sides.  Great company. $175 tgt 2018",Jimcramer,NVDA:230:230k:NVDA:175,233:52:55,,,,NVDA,SELL,175,Annotation Completed,
983400433862389760,Citron_Research,2018-04-09 17:45:08,55,29,If you are fortunate to get a borrow on Hailiang Education $HLG than you can be short your part of the China Hustle.  Same underwriter as $LFIN  full story at https://t.co/fvucR7bnq2,,HLG:LFIN,,,,,HLG,SELL,NONE,Annotation Completed,
981941719636692993,Citron_Research,2018-04-05 17:08:44,132,79,"Citron pressing $NVDA short expect sub $200 soon.  Mkt starting to realize that ML/DL is narrowing and hyper-scale core customers experimenting with diff prop hardware solutions, Ether spreads are dead, Auto- unknown. No need to write pages. Price action.Short Int 1/2 of a yr ago",,NVDA:200,200,,,,NVDA,SELL,200,Annotation Completed,
980855994388369408,Citron_Research,2018-04-02 17:14:27,84,44,Same Group that predicted Facebook fallout predicting a crash in $W Wayfair Stock in 2018.  $W is the real tax avoider.  Short term target $30  https://t.co/akvBX83IUu  for the full story,,W:W:30,30,,,,W,SELL,30,Annotation Completed,
978643993327124482,Citron_Research,2018-03-27 14:44:44,260,189,"Citron short $TWTR.  Near-Term target $25   Of all social media, they are most vulnerable to privacy regulation  Wait until Senate finds out what Citron has published.  https://t.co/nAkRWb8Kcn",,TWTR:25,25,,,,TWTR,SELL,25,Annotation Completed,
978284813621739525,Citron_Research,2018-03-26 14:57:29,72,30,"$FB and $SHOP unholy alliance explained here
https://t.co/JoG1hzO5VS",,FB:SHOP,,,,,FB,NONE,NONE,Annotation Completed,
978284813621739525,Citron_Research,2018-03-26 14:57:29,72,30,"$FB and $SHOP unholy alliance explained here
https://t.co/JoG1hzO5VS",,FB:SHOP,,,,,SHOP,NONE,NONE,Annotation Completed,
978282836934316032,Citron_Research,2018-03-26 14:49:38,82,44,$SHOP has a MAJOR Facebook problem.  All growth tied to the abuse of Facebook privacy tools.  https://t.co/Fn9MwJO3Xn for full story,,SHOP,,,,,SHOP,NONE,NONE,Annotation Completed,
978266445237768192,Citron_Research,2018-03-26 13:44:30,143,62,"If you are fortunate enough to get a borrow, indeed $LFIN is a pure stock scheme. @sec_enforcement should not be far behind.  Filings and press releases are riddled with inaccuracies and fraud.",sec_enforcement,LFIN,,,,,LFIN,SELL,NONE,Annotation Completed,
975764249409601536,Citron_Research,2018-03-19 16:01:40,285,135,Not a comment on the stock but is this the first time people realize that $FB invades your privacy?  Why is no one talking about them listening in on your phone calls? https://t.co/4Y9hRoDsSE,,FB,,,,,FB,NONE,NONE,Annotation Completed,
973195194018353152,Citron_Research,2018-03-12 13:53:10,240,107,"Stranger Things happening at $NFLX. Wit mkt cap up $17 BIL in a week and short interest. at 10 year low.  Citron thinks the stock can be shorted back to $300.  Content spend unsustainable long term. Great article today's FT https://t.co/jTM8lGoWdp Congrats to bulls, historic run",,NFLX:17:300,22:00,,,,NFLX,SELL,300,Annotation Completed,
964521253905219584,Citron_Research,2018-02-16 15:26:01,89,30,"After our report, Citron decided to watch the $MDXG saga without being an active voice.  If $MDXG is trading post earnings it is a travesty on the mkt. Shareholders prepared to sell this stock sub $5.  Props to the many shorts who did the heavy lifting. @americangreedtv",americangreedtv,MDXG:MDXG:5,0:00,,,,MDXG,SELL,NONE,Annotation Completed,
959440038952976386,Citron_Research,2018-02-02 14:55:05,21,3,"Attached
 are the links that couldn't be clicked in PDF
https://t.co/jnD76mFDYO - data center
https://t.co/r1aiVNuuNM - AI
https://t.co/yaXBTF0iFc - Cerebras
https://t.co/82wsjUdVLb  - Autonomotive",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
959439895524556800,Citron_Research,2018-02-02 14:54:31,95,50,$nvda shareholders can expect to see $200.  Since Jan 1 $nvda has added over $30 bil in mkt cap (more than 2 $amd valuations).  Great company dangerous stock https://t.co/3F1V3oqdft,,nvda:200:nvda:30:amd,200:30:00,,,,NVDA,SELL,200,Annotation Completed,
958857622773383168,Citron_Research,2018-02-01 0:20:46,57,19,"Celltrion Korea 068270 just received a warning letter from the FDA. This could lead to an import ban in the US. https://t.co/CG82PR0qFs
Stock could easily retreat 50% Valuation already stretched. Shareholders take notice. Media has not yet picked up on this letter just posted",,,,,,,68270,SELL,NONE,Annotation Completed,
957010585152978944,Citron_Research,2018-01-26 22:01:18,195,67,Citron receives many emails about what we migh be buying in this market. Have been long $TWTR and agree with Hedgeye and Greenlight that 2018 is the year for $TWTR  target $35 Think Tencent buys....now go bash Citron on $TWTR,,TWTR:TWTR:35:TWTR,35,,,,TWTR,BUY,35,Annotation Completed,
956599853076721664,Citron_Research,2018-01-25 18:49:12,19,6,"Use this link to read story
https://t.co/Tt9jB7QiIR",,,,,,,EXAS,SELL,NONE,Annotation Completed,
956599753457856512,Citron_Research,2018-01-25 18:48:48,33,18,$EXAS report up.  We acknowledge the difficulty in short selling and the need for a catalyst. You want catalysts? How about 3 of them?  Not even the greatest CEO can hold back science and innovation.   $EXAS back to $35  https://t.co/Tt9jB7QiIR,,EXAS:EXAS:35,35,,,,EXAS,SELL,35,Annotation Completed,
956581050196549632,Citron_Research,2018-01-25 17:34:29,24,24,"$EXAS new info from TODAY  #PMWC2018  is a must read.  We were early buy not wrong. https://t.co/o1HXeJqmv9
Stock target $35 short term   https://t.co/Fn9MwJO3Xn  Full report to be up today",,EXAS:35,35,,,,EXAS,SELL,35,Annotation Completed,
948609862094569472,Citron_Research,2018-01-03 17:39:50,178,97,"Citron warns investors on Aurora Canibas TSE$:ACB  OTC:$ACBFF.  Not a commentary on the cannabis industry, just one stock that should retrace 50%- FAST when sanity sets in. Short term target $6.5 https://t.co/co9nwhEqUU",,ACBFF:6,6,,,,ACB,SELL,NONE,Annotation Completed,
946752806391652352,Citron_Research,2017-12-29 14:40:33,153,53,"$WATT   Co has a history of deception and the recent FCC info is no different.  Tech is not ready for primetime and the loss of Apple for Dialog, death to the rumor.  Roth upgrade was as ridic as their defense of Unipixel until BK.  Powercast at CES will expose why $WATT to $15",,WATT:WATT:15,15,,,,WATT,SELL,15,Annotation Completed,
944220692211425281,Citron_Research,2017-12-22 14:58:50,456,96,Covering crypto shorts $GBTC $RIOT- not because any market opinion but easy money has been made.  Time to focus on what matters this time of year- Family and Friends.  Wishing everyone peace within themselves and the world around them.,,GBTC:RIOT,,,,,GBTC,NONE,NONE,Annotation Completed,
944220692211425281,Citron_Research,2017-12-22 14:58:50,456,96,Covering crypto shorts $GBTC $RIOT- not because any market opinion but easy money has been made.  Time to focus on what matters this time of year- Family and Friends.  Wishing everyone peace within themselves and the world around them.,,GBTC:RIOT,,,,,RIOT,NONE,NONE,Annotation Completed,
943863546516979713,Citron_Research,2017-12-21 15:19:40,41,22,$W weakness can be attributed to people smart enough to watch this unbiased Gartner video that proves $W has no path to profitability. 2018 is the year that #profitabilitymatters. https://t.co/i1zNax53Pp First the academics now the consultants....See you at $30,,W:W:30,30,,,,W ,SELL,30,Annotation Completed,
943161761967980545,Citron_Research,2017-12-19 16:51:01,67,19,SEC Cyber Unit  Task Force should pay special attention to Citron Research interview on CNBC Fast Money regarding $RIOT.  Hoping CEO O'Rourke  is ready to defend @cnbcfastmoney,cnbcfastmoney,RIOT,,,,,RIOT,NONE,NONE,Annotation Completed,
943151385532555264,Citron_Research,2017-12-19 16:09:47,196,74,$RIOT is THE most traded retail stock in market today yet Citron believes they are making fraudulent claims to investors.  We challenge CEO John O'Rourke to a live debate on CNBC Fast Money today.   We will be there,,RIOT,,,,,RIOT,NONE,NONE,Annotation Completed,
942838933490098176,Citron_Research,2017-12-18 19:28:13,185,58,Full mania..  No reason to short any stocks now that even have business while the market has given us stocks like $RIOT.   Starting short position here.  The bar for finding good shorts has been lowered.,,RIOT,,,,,RIOT,SELL,NONE,Annotation Completed,
942801969801936896,Citron_Research,2017-12-18 17:01:20,33,8,Andrew Left from Citron on Bloomberg TV 9:30 pst to discuss bitcoin mania and his strategy trading the $gbtc.,,gbtc,,,,,GBTC,NONE,NONE,Annotation Completed,
942769088870281216,Citron_Research,2017-12-18 14:50:41,155,88,"Citron would not be pounding table if not appropriate.   Now with the launch of CME futures, BTC positions can be hedged for 10% premium of spot while $GBTC is trading at 80%.   Who cares where bitcoin goes..thank you for the 70% profit.  Shorting More $GBTC and buying futures https://t.co/JPr7fN8mSY",,GBTC:GBTC,,,,BTC,GBTC,Other,1775,Annotation Completed,"Pair Trade. Target Price 1775 is for GBTC, not for BTC."
941319676885266432,Citron_Research,2017-12-14 14:51:14,66,27,"Can't wait to talk about the stock market, but in the meantime getting a ltf of emails to update how ridiculous the  $GBTC is.  Just buy the futures of bitcoin  and short the $GBTC and thank the market that is the wild west. Based on current Bitcoin price fair value $GBTC 1600 https://t.co/UjGFgM1jB0",,GBTC:GBTC:GBTC,,,,BTC,GBTC,Other,1600,Annotation Completed,"Pair Trade. Target Price 1600 is for GBTC, not for BTC."
938811771912990721,Citron_Research,2017-12-07 16:45:43,123,76,"Bitfinex, the largest Bitcoin exch has threatened legal action against critics. Could be the Lehman moment of Bitcoin. https://t.co/wjPk19dZeG   Citron has agreed to cover legal fees for bloggers expressing opinions.  We have been in contact. Open dialogue in markets is important",,,,,,BTC,,NONE,NONE,Annotation Completed,
938440330847838208,Citron_Research,2017-12-06 16:09:44,41,17,Looks like market starting to realize the bullshit story behind $HIMX and who is counting the beans – mgmt history of fraud will always haunt this promo.,,HIMX,,,,,HIMX,SELL,NONE,Annotation Completed,
938080436340715520,Citron_Research,2017-12-05 16:19:39,27,9,Andrew Left of Citron to appear on Bloomberg Markets TV at 2:15 EST to explain why $HUBS will be the big loser of the rotation in the stock market,,HUBS,,,,,HUBS,SELL,NONE,Annotation Completed,
938080406699569152,Citron_Research,2017-12-05 16:19:32,32,23,"Citron absorbing the market rotation to focus on PROFITS while moving away from 'growth at any cost'.  Let's start by exposing low hanging fruit, $HUBS Company loses money, selling an outdated product. Short term -$50 longer $25. https://t.co/Fn9MwJO3Xn https://t.co/rzVivRb4Wd",,HUBS:50:25,50:25:00,,,,HUBS,SELL,50,Annotation Completed,Long term target is 25
935947491693887488,Citron_Research,2017-11-29 19:04:05,152,67,Great advice for bitcoin mania.  short $GBTC and buy bitcoin.  The spread is over 40% with derivatives and futures are around the corner.  At today's  Bitcoin price. $GBTC should be under $1100  Or go unhedged and it is shorting Bitcoin at 14k,,GBTC:GBTC:1100,26400:00:00,,,BTC,GBTC,Other,1100,Annotation Completed,"Pair Trade. Target Price 1100 is for GBTC, not for BTC."
935567860524449792,Citron_Research,2017-11-28 17:55:34,77,46,"Andrew Left of Citron to appear on CNBC Halftime Report Tomorrow to explain the bubble surrounding $ROKU and why will trade back below $40 This is not just a  bubble, this is just plain ridiculous.",,ROKU:40,40,,,,ROKU,SELL,40,Annotation Completed,
935563714123546625,Citron_Research,2017-11-28 17:39:06,153,73,"Time to pop some real bubbles.  $ROKU, total joke.  Citron trusts Mark Mahaney at $28 price target and that is IF they can hold comp back. Today's Needham research is irresponsible.   Unless $ROKU finds a way to stream a BTC- this stock is MUCH LOWER....caveat emptor",,ROKU:28:ROKU,28,,,,ROKU,SELL,NONE,Annotation Completed,
931541416399925248,Citron_Research,2017-11-17 15:15:55,30,15,Here is the Chemours news story that should be the first of many https://t.co/Rq4bJ8gD4E,,,,,,,CC,NONE,NONE,Annotation Completed,
931540946147205120,Citron_Research,2017-11-17 15:14:03,19,12,$CC.  Receiving many requests for comment.  One of our worst stock calls of all time but hard to get past a company that poisons its employees. CRIMINAL How stockholders own here knowing the potential global fallout? Problem goes beyond NC.  One @60Minutes story from being $25,60Minutes,CC:25,25,,,,CC,SELL,NONE,Annotation Completed,
929045538107940864,Citron_Research,2017-11-10 17:58:11,93,44,Congrats to Cohodes on strong $OSTK call at Grants' conference.  Citron is cautious at these prices.  Would wait for more details on ICO which seem to be too ambitious in current ICO environment.  It has now gone to black box investing.   Good read https://t.co/Ydk5u1VSlI,,OSTK,,,,,OSTK,NONE,NONE,Annotation Completed,
925389536862945281,Citron_Research,2017-10-31 15:50:33,36,15,No need to go back and forth with management.  This is our official response to all media regarding $SHOP  https://t.co/Fn9MwJO3Xn,,SHOP,,,,,SHOP,NONE,NONE,Annotation Completed,
923891377515020288,Citron_Research,2017-10-27 12:37:24,33,11,Someone has impersonated Andrew Left from Citron on Twitter.  Account has been  reported.  Whoever did this- read https://t.co/PB12H1nj6t,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
923199997587308545,Citron_Research,2017-10-25 14:50:06,51,15,1 yr ago Citron long $RH at $30 https://t.co/oKfjCnFJnT Stock up  150+%.  NOT comfort owning here with new cap struct.  Knowing when to sell,,RH:30,30,,,,RH,NONE,NONE,Annotation Completed,
922841907746574336,Citron_Research,2017-10-24 15:07:11,43,23,Citron exposes even more shady distributors at $mdxg.  Could end worse for the employees than investors. Tgt-$3 (after SEC and DOJ investig),,mdxg:3,3,,,,MDXG,SELL,3,Annotation Completed,
918546790550515713,Citron_Research,2017-10-12 18:39:55,120,30,Covering $hmny. Don’t like to stay short companies that are expected to lose money high borrow $  hit tgt price in one day.  all timing,,hmny,,,,,HMNY,NONE,NONE,Annotation Completed,
918109339897835520,Citron_Research,2017-10-11 13:41:38,130,51,$hmny stock to trade back to $20 Retail investors are warned. You might like product but $1+bill it isn’t.   Giving away $1 for .90 no biz,,hmny:20:1:1,20:01:01,,,,HMNY,NONE,NONE,Annotation Completed,
915592792750952448,Citron_Research,2017-10-04 15:01:47,128,63,Here is the story that provides all the evidence the FTC needs agasint Shopify  $SHOP tgt $60 - being generous https://t.co/QBKEIVdpTa,,SHOP:60,60,,,,SHOP,SELL,60,Annotation Completed,
915574820099649537,Citron_Research,2017-10-04 13:50:22,60,38,Full story up in one hour...video live now...$SHOP is not the company Wall Street has sold you.  The FTC is going to shit when they read,,SHOP,,,,,SHOP,SELL,NONE,Annotation Completed,
915574475957067777,Citron_Research,2017-10-04 13:49:00,45,31,"$SHOP a business dirtier than $HLF   If the company has 2,500 plus merchants and 25k advanced...who are other 470k merchants?  @FTC",FTC,SHOP:HLF,,,,,SHOP,SELL,NONE,Annotation Completed,
913054305619283968,Citron_Research,2017-09-27 14:54:44,134,59,"$veri is not artificial intelligence, more like natural stupidity.  Stock should trade right back to $20.",,veri:20,20,,,,VERI,SELL,20,Annotation Completed,
912350077766606848,Citron_Research,2017-09-25 16:16:23,23,11,First lawsuit filed against $UBNT today CIVIL DOCKET FOR CASE #: 1:17-cv-07279 Gericke v. Ubiquiti Networks Inc. et al.  Can't HIDE NOW,,UBNT,,,,,UBNT,NONE,NONE,Annotation Completed,
912342274406735872,Citron_Research,2017-09-25 15:45:23,16,8,$UBNT @RobertPera @ScottWapnerCNBC Investor day tom Let's get answers for these 10 questions.  https://t.co/RL3GQgd05g .  Fake cash is Fraud,RobertPera:ScottWapnerCNBC,UBNT,,,,,UBNT,NONE,NONE,Annotation Completed,
911250399398551552,Citron_Research,2017-09-22 15:26:40,65,17,Cannot argue with this analysis- target $10   Smarter work than ANYONE on Wall Street has ever done on Wayfair.  https://t.co/JpDPS8NA7A,,10,10,,,,W,SELL,10,Annotation Completed,
911250360802541569,Citron_Research,2017-09-22 15:26:30,42,12,Smartest piece EVER written on $W.  Not by a short or long. By a team of Ivy League scientists who specialize in predictive models. $10 tgt,,W:10,10,,,,W,SELL,10,Annotation Completed,
909846915726032896,Citron_Research,2017-09-18 18:29:43,85,19,"$UBNT Mr. Pera, I will debate you on CNBC anytime you would like.  I am never too busy to stand by solid research.",,UBNT,,,,,UBNT,NONE,NONE,Annotation Completed,
909778805924835328,Citron_Research,2017-09-18 13:59:04,32,10,Andrew Left of Citron on CNBC @HalftimeReport  to explain $UBNT fraud thesis,HalftimeReport,UBNT,,,,,UBNT,NONE,NONE,Annotation Completed,
907971673743171585,Citron_Research,2017-09-13 14:18:10,41,21,Too many emails from Bitcoin followers. Current NAV of $GBTC is $355 without.  Still trading at a 75% premium.  #screwjob  $400 with cash,,GBTC:355:400,361:40:00,,,,GBTC,NONE,NONE,Annotation Completed,
